SEQN,FIAINTRP,INDHHINC,SDMVPSU,DMDMARTL,MIALANG,DMDHRAGE,AIALANG,FIALANG,RIDAGEYR,DMDHRBRN,DMDYRSUS,DMDHHSIZ,WTINT2YR,MIAPROXY,SDDSRVYR,DMDHRGND,DMDBORN,RIDEXPRG,SIAPROXY,FIAPROXY,MIAINTRP,RIDAGEMN,INDFMINC,DMDHSEDU,INDFMPIR,RIDSTATR,RIAGENDR,DMDEDUC3,RIDRETH1,SDMVSTRA,SIAINTRP,DMQMILIT,RIDEXMON,DMDEDUC2,RIDAGEEX,DMDSCHOL,DMDCITZN,WTMEC2YR,DMDHRMAR,SIALANG,DMDHREDU,SourceYear
24011.0,2.0,4.0,2.0,,1.0,43.0,1.0,1.0,13.0,1.0,,4.0,5490.539016,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,161.0,4.0,3.0,0.8,2.0,1.0,7.0,1.0,30.0,2.0,,2.0,,161.0,1.0,1.0,5483.769194,1.0,1.0,3.0,2003
24012.0,2.0,8.0,1.0,5.0,1.0,49.0,1.0,1.0,17.0,1.0,,3.0,30962.55674,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,204.0,8.0,4.0,3.19,2.0,2.0,11.0,3.0,33.0,2.0,2.0,2.0,,205.0,2.0,1.0,30688.287057,1.0,1.0,4.0,2003
24013.0,2.0,8.0,2.0,,,31.0,,1.0,5.0,1.0,,4.0,41760.781028,,3.0,2.0,1.0,,1.0,2.0,,68.0,8.0,5.0,2.55,2.0,2.0,,3.0,30.0,2.0,,2.0,,69.0,,1.0,45697.933766,1.0,1.0,4.0,2003
24014.0,2.0,10.0,2.0,,,41.0,,1.0,8.0,1.0,,4.0,67817.181717,,3.0,1.0,1.0,,1.0,2.0,,96.0,10.0,4.0,3.45,2.0,1.0,1.0,3.0,32.0,2.0,,2.0,,97.0,2.0,1.0,71719.027319,1.0,1.0,4.0,2003
24015.0,2.0,2.0,1.0,5.0,1.0,40.0,1.0,1.0,16.0,1.0,,2.0,5726.1882824716295,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,203.0,2.0,,0.69,2.0,2.0,10.0,4.0,33.0,2.0,,2.0,,204.0,1.0,1.0,5725.099564312218,5.0,1.0,2.0,2003
24016.0,2.0,10.0,1.0,5.0,1.0,45.0,1.0,1.0,19.0,1.0,,3.0,36967.706843,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,236.0,10.0,,4.21,2.0,1.0,15.0,3.0,29.0,2.0,2.0,2.0,,236.0,1.0,1.0,37716.328348,1.0,1.0,4.0,2003
24017.0,2.0,,1.0,5.0,1.0,53.0,1.0,1.0,53.0,1.0,,2.0,78418.947157,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,646.0,12.0,,,2.0,2.0,,3.0,38.0,2.0,2.0,1.0,5.0,647.0,,1.0,85603.683673,5.0,1.0,5.0,2003
24018.0,2.0,11.0,2.0,1.0,1.0,66.0,,1.0,66.0,1.0,,4.0,40076.357227,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,800.0,11.0,4.0,5.0,2.0,1.0,,3.0,30.0,2.0,1.0,2.0,4.0,801.0,,1.0,40578.042881,1.0,1.0,4.0,2003
24019.0,2.0,7.0,1.0,5.0,1.0,27.0,1.0,1.0,27.0,1.0,,6.0,26100.524138,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,332.0,4.0,,0.82,2.0,2.0,,4.0,41.0,2.0,2.0,2.0,2.0,333.0,,1.0,28181.19972,5.0,1.0,2.0,2003
24020.0,2.0,7.0,2.0,1.0,1.0,42.0,1.0,1.0,42.0,1.0,,4.0,104708.297342,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,513.0,7.0,4.0,2.12,2.0,1.0,,3.0,31.0,2.0,2.0,2.0,4.0,514.0,,1.0,108066.407727,1.0,1.0,4.0,2003
24021.0,2.0,6.0,2.0,6.0,2.0,19.0,2.0,1.0,19.0,2.0,2.0,7.0,3397.43768,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,238.0,2.0,,0.64,2.0,2.0,9.0,1.0,40.0,2.0,2.0,1.0,,239.0,3.0,2.0,3465.284768,6.0,2.0,2.0,2003
24022.0,2.0,11.0,2.0,5.0,1.0,38.0,1.0,1.0,14.0,1.0,,5.0,40898.273329,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,168.0,8.0,,2.65,2.0,2.0,7.0,3.0,39.0,2.0,,1.0,,,1.0,1.0,40300.154074,6.0,1.0,2.0,2003
24023.0,2.0,4.0,2.0,,,22.0,,1.0,2.0,1.0,,4.0,14309.214725,,3.0,2.0,1.0,,1.0,2.0,,26.0,4.0,,0.9,2.0,2.0,,3.0,33.0,2.0,,2.0,,26.0,,1.0,15423.419795,5.0,1.0,3.0,2003
24024.0,2.0,3.0,2.0,5.0,1.0,82.0,,1.0,82.0,3.0,9.0,1.0,18412.206596,2.0,3.0,2.0,3.0,,2.0,2.0,2.0,990.0,3.0,,1.29,2.0,2.0,,3.0,35.0,2.0,2.0,1.0,1.0,991.0,,1.0,21347.872886,5.0,1.0,1.0,2003
24025.0,2.0,8.0,2.0,6.0,,26.0,,1.0,26.0,1.0,,2.0,26969.397877,,3.0,1.0,1.0,,2.0,2.0,,319.0,6.0,,3.22,2.0,1.0,,4.0,37.0,2.0,2.0,2.0,3.0,319.0,,1.0,29209.060084,6.0,1.0,3.0,2003
24026.0,2.0,3.0,1.0,5.0,1.0,19.0,1.0,1.0,19.0,1.0,,5.0,16642.291094,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,235.0,2.0,,0.78,2.0,2.0,9.0,3.0,37.0,2.0,2.0,1.0,,236.0,3.0,1.0,17587.932132,5.0,1.0,2.0,2003
24027.0,2.0,9.0,2.0,1.0,2.0,68.0,,1.0,68.0,3.0,8.0,3.0,17721.922931,2.0,3.0,2.0,3.0,,2.0,2.0,2.0,826.0,9.0,1.0,3.51,2.0,2.0,,4.0,36.0,2.0,2.0,1.0,1.0,827.0,,1.0,17373.55735,1.0,2.0,1.0,2003
24028.0,2.0,11.0,2.0,,,31.0,,1.0,5.0,1.0,,4.0,56217.783244,,3.0,1.0,1.0,,1.0,2.0,,71.0,11.0,5.0,5.0,2.0,1.0,,5.0,39.0,2.0,,1.0,,71.0,,1.0,60046.214305,1.0,1.0,5.0,2003
24029.0,2.0,6.0,1.0,1.0,1.0,30.0,1.0,1.0,32.0,1.0,,7.0,38757.486825,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,392.0,6.0,2.0,1.24,2.0,1.0,,3.0,30.0,2.0,2.0,2.0,2.0,392.0,,1.0,41875.428089,1.0,1.0,3.0,2003
24030.0,2.0,8.0,2.0,1.0,1.0,30.0,1.0,1.0,29.0,1.0,,2.0,8347.795246,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,349.0,8.0,5.0,4.0,2.0,2.0,,3.0,36.0,2.0,2.0,1.0,5.0,350.0,,1.0,8950.298172,1.0,1.0,5.0,2003
24031.0,2.0,6.0,2.0,,,26.0,,1.0,2.0,,,5.0,7285.147608,,3.0,1.0,1.0,,1.0,2.0,,31.0,6.0,2.0,1.33,1.0,2.0,,1.0,37.0,2.0,,,,,,1.0,0.0,1.0,2.0,,2003
24032.0,2.0,7.0,2.0,5.0,1.0,39.0,1.0,1.0,17.0,1.0,,5.0,39911.28223,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,213.0,7.0,5.0,1.6,2.0,1.0,11.0,3.0,32.0,2.0,2.0,2.0,,213.0,1.0,1.0,40719.513162,1.0,1.0,4.0,2003
24033.0,2.0,1.0,1.0,,,25.0,,1.0,5.0,1.0,,4.0,8768.415851,,3.0,2.0,1.0,,1.0,2.0,,66.0,1.0,,0.16,2.0,2.0,,4.0,41.0,2.0,,2.0,,68.0,,1.0,9064.748787,5.0,1.0,2.0,2003
24034.0,2.0,7.0,1.0,,,45.0,,1.0,10.0,1.0,,4.0,13274.797757,,3.0,2.0,1.0,,1.0,2.0,,124.0,7.0,5.0,2.37,2.0,1.0,3.0,4.0,38.0,2.0,,1.0,,124.0,1.0,1.0,13692.113841,1.0,1.0,5.0,2003
24035.0,2.0,11.0,1.0,1.0,1.0,46.0,1.0,1.0,46.0,1.0,,4.0,111415.606522,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,555.0,11.0,5.0,4.35,2.0,1.0,,3.0,34.0,2.0,2.0,1.0,4.0,555.0,,1.0,114988.827697,1.0,1.0,4.0,2003
24036.0,2.0,2.0,1.0,,,32.0,,1.0,10.0,1.0,,5.0,9096.713489,,3.0,2.0,1.0,2.0,1.0,2.0,,127.0,2.0,,0.42,2.0,2.0,4.0,4.0,37.0,2.0,,1.0,,128.0,1.0,1.0,9450.488963,5.0,1.0,4.0,2003
24037.0,,,1.0,5.0,,18.0,,,18.0,1.0,,1.0,8922.288110530482,,3.0,1.0,1.0,,2.0,,,225.0,,,,2.0,1.0,12.0,4.0,42.0,2.0,2.0,2.0,,225.0,3.0,1.0,8924.016533482169,5.0,1.0,2.0,2003
24038.0,2.0,2.0,2.0,,,45.0,,1.0,10.0,1.0,,5.0,49417.69811,,3.0,2.0,1.0,2.0,1.0,2.0,,123.0,2.0,4.0,0.39,2.0,2.0,3.0,3.0,32.0,2.0,,2.0,,124.0,1.0,1.0,49774.832271,1.0,1.0,4.0,2003
24039.0,2.0,5.0,1.0,,1.0,28.0,1.0,1.0,13.0,1.0,,4.0,7174.3710365355055,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,156.0,5.0,,1.09,2.0,2.0,6.0,4.0,37.0,2.0,,1.0,,157.0,1.0,1.0,7304.945502641202,3.0,1.0,3.0,2003
24040.0,2.0,8.0,2.0,1.0,1.0,31.0,1.0,1.0,31.0,1.0,,4.0,34998.529911,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,378.0,8.0,3.0,2.39,2.0,2.0,,4.0,33.0,2.0,2.0,2.0,4.0,378.0,,1.0,36208.263428,1.0,1.0,4.0,2003
24041.0,2.0,,2.0,2.0,,83.0,,1.0,83.0,1.0,,1.0,18412.206596,,3.0,2.0,1.0,,2.0,2.0,,1006.0,12.0,,,1.0,2.0,,3.0,35.0,2.0,2.0,,3.0,,,1.0,0.0,2.0,1.0,3.0,2003
24042.0,2.0,11.0,1.0,1.0,1.0,51.0,1.0,1.0,51.0,1.0,,2.0,85080.147597,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,616.0,11.0,4.0,5.0,2.0,1.0,,5.0,39.0,2.0,2.0,1.0,5.0,617.0,,1.0,91283.138457,1.0,1.0,5.0,2003
24043.0,2.0,11.0,2.0,2.0,1.0,79.0,,1.0,79.0,1.0,,1.0,13783.291491,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,950.0,11.0,,5.0,2.0,1.0,,3.0,37.0,2.0,2.0,2.0,2.0,951.0,,1.0,14549.065969,2.0,1.0,2.0,2003
24044.0,2.0,,1.0,4.0,1.0,43.0,1.0,1.0,48.0,1.0,,4.0,37158.777765,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,578.0,99.0,,,2.0,1.0,,3.0,38.0,2.0,1.0,1.0,3.0,580.0,,1.0,39860.681799,4.0,1.0,2.0,2003
24045.0,2.0,7.0,1.0,1.0,1.0,59.0,,1.0,72.0,1.0,,3.0,29956.396971,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,868.0,7.0,4.0,2.29,2.0,1.0,,3.0,33.0,2.0,1.0,2.0,4.0,869.0,,1.0,29844.651142,1.0,1.0,4.0,2003
24046.0,2.0,6.0,2.0,1.0,1.0,68.0,,1.0,68.0,1.0,,2.0,45255.775629,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,825.0,6.0,3.0,2.72,2.0,1.0,,3.0,33.0,2.0,2.0,2.0,4.0,827.0,,1.0,49355.851446,1.0,1.0,4.0,2003
24047.0,2.0,11.0,2.0,1.0,1.0,54.0,1.0,1.0,54.0,1.0,,2.0,111526.862525,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,655.0,11.0,4.0,5.0,2.0,1.0,,3.0,36.0,2.0,2.0,1.0,5.0,656.0,,1.0,119658.020362,1.0,1.0,5.0,2003
24048.0,2.0,8.0,2.0,,,41.0,,1.0,8.0,1.0,,5.0,8820.246114,,3.0,2.0,1.0,2.0,1.0,2.0,,105.0,8.0,,2.27,2.0,2.0,2.0,4.0,39.0,2.0,,1.0,,106.0,1.0,1.0,9163.26964,1.0,1.0,4.0,2003
24049.0,2.0,6.0,1.0,5.0,1.0,23.0,1.0,1.0,23.0,1.0,,1.0,27089.745435,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,279.0,6.0,,3.23,2.0,2.0,,4.0,30.0,2.0,2.0,2.0,5.0,279.0,,1.0,27878.424715,5.0,1.0,5.0,2003
24050.0,2.0,9.0,1.0,1.0,1.0,35.0,1.0,1.0,35.0,1.0,,5.0,82408.7053,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,430.0,9.0,5.0,2.79,2.0,2.0,,3.0,37.0,2.0,2.0,1.0,4.0,431.0,,1.0,87166.744696,1.0,1.0,4.0,2003
24051.0,2.0,8.0,1.0,1.0,,34.0,,1.0,31.0,2.0,5.0,5.0,5377.941231,,3.0,1.0,2.0,1.0,2.0,2.0,,372.0,8.0,4.0,2.32,2.0,2.0,,1.0,40.0,2.0,2.0,1.0,4.0,374.0,,2.0,5560.526333,1.0,1.0,5.0,2003
24052.0,2.0,11.0,1.0,5.0,1.0,41.0,1.0,1.0,17.0,1.0,,4.0,6648.144076953652,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,211.0,11.0,3.0,5.0,2.0,2.0,11.0,4.0,37.0,2.0,2.0,1.0,,212.0,1.0,1.0,6769.14114472982,1.0,1.0,4.0,2003
24053.0,2.0,4.0,2.0,5.0,,48.0,,2.0,48.0,2.0,99.0,3.0,23320.524128,,3.0,1.0,2.0,,2.0,2.0,,576.0,4.0,,1.65,2.0,1.0,,1.0,32.0,2.0,2.0,2.0,2.0,576.0,,1.0,24010.745794,5.0,2.0,2.0,2003
24054.0,2.0,7.0,2.0,1.0,1.0,39.0,1.0,1.0,39.0,1.0,,3.0,44776.206113,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,473.0,7.0,4.0,2.68,2.0,1.0,,1.0,38.0,2.0,2.0,1.0,3.0,474.0,,1.0,47657.7597,1.0,1.0,3.0,2003
24055.0,2.0,2.0,1.0,5.0,1.0,42.0,1.0,1.0,17.0,1.0,,6.0,5403.31100307382,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,206.0,2.0,,0.33,2.0,1.0,9.0,4.0,36.0,2.0,2.0,1.0,,206.0,1.0,1.0,5789.589384250802,3.0,1.0,2.0,2003
24056.0,2.0,11.0,1.0,5.0,1.0,39.0,1.0,1.0,18.0,1.0,,4.0,32528.949681,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,225.0,8.0,,3.28,2.0,1.0,14.0,3.0,29.0,2.0,2.0,2.0,,226.0,3.0,1.0,33187.683299,6.0,1.0,3.0,2003
24057.0,2.0,11.0,1.0,5.0,1.0,59.0,1.0,1.0,16.0,1.0,,5.0,4921.835321386417,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,198.0,11.0,5.0,3.71,2.0,1.0,10.0,4.0,33.0,2.0,,2.0,,199.0,1.0,1.0,5013.337344454511,1.0,1.0,2.0,2003
24058.0,2.0,4.0,1.0,2.0,1.0,85.0,,1.0,85.0,1.0,,1.0,19334.062058,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,,4.0,,1.78,2.0,2.0,,3.0,29.0,2.0,2.0,2.0,1.0,,,1.0,24066.244203,2.0,1.0,1.0,2003
24059.0,2.0,6.0,2.0,1.0,1.0,78.0,,1.0,78.0,1.0,,2.0,11352.608308,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,938.0,6.0,2.0,2.31,2.0,1.0,,4.0,33.0,2.0,1.0,2.0,3.0,940.0,,1.0,13947.954521,1.0,1.0,3.0,2003
24060.0,2.0,7.0,2.0,,1.0,53.0,1.0,1.0,12.0,1.0,,3.0,33643.190089,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,144.0,3.0,,0.8,2.0,2.0,6.0,3.0,29.0,2.0,,2.0,,145.0,2.0,1.0,34342.794172,6.0,1.0,3.0,2003
24061.0,2.0,11.0,1.0,,,37.0,,1.0,5.0,1.0,,3.0,49796.010342,,3.0,1.0,1.0,,1.0,2.0,,62.0,11.0,5.0,5.0,2.0,2.0,,3.0,29.0,2.0,,2.0,,63.0,,1.0,54490.714167,1.0,1.0,5.0,2003
24062.0,2.0,5.0,2.0,2.0,1.0,80.0,,1.0,80.0,1.0,,1.0,21151.605468,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,968.0,5.0,,2.58,2.0,1.0,,3.0,34.0,2.0,2.0,2.0,1.0,969.0,,1.0,23779.620582,2.0,1.0,1.0,2003
24063.0,2.0,11.0,2.0,1.0,1.0,35.0,1.0,1.0,35.0,1.0,,4.0,6097.790509,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,425.0,11.0,4.0,5.0,2.0,2.0,,3.0,29.0,2.0,2.0,2.0,5.0,425.0,,1.0,6449.859229,1.0,1.0,5.0,2003
24064.0,2.0,4.0,2.0,2.0,1.0,85.0,,1.0,85.0,1.0,,1.0,16352.971884,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,,4.0,,1.61,2.0,2.0,,3.0,30.0,2.0,2.0,2.0,4.0,,,1.0,18225.852418,2.0,1.0,4.0,2003
24065.0,2.0,6.0,2.0,,,37.0,,1.0,0.0,3.0,,5.0,5493.789875,,3.0,1.0,1.0,,1.0,2.0,,4.0,2.0,4.0,0.4,2.0,2.0,,4.0,37.0,2.0,,2.0,,5.0,,1.0,5493.789875,1.0,1.0,4.0,2003
24066.0,2.0,11.0,1.0,1.0,1.0,27.0,1.0,1.0,27.0,1.0,,2.0,79087.662372,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,330.0,11.0,5.0,5.0,2.0,2.0,,3.0,32.0,2.0,2.0,2.0,5.0,332.0,,1.0,84795.822027,1.0,1.0,5.0,2003
24067.0,2.0,2.0,2.0,1.0,1.0,54.0,1.0,1.0,54.0,1.0,,3.0,28375.912586,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,648.0,2.0,3.0,0.51,2.0,1.0,,3.0,30.0,2.0,2.0,2.0,2.0,649.0,,1.0,29243.552025,1.0,1.0,2.0,2003
24068.0,2.0,7.0,2.0,2.0,2.0,40.0,,1.0,60.0,,9.0,7.0,4547.035486,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,730.0,4.0,,1.08,2.0,2.0,,1.0,38.0,2.0,2.0,1.0,2.0,731.0,,1.0,4702.397114,5.0,1.0,,2003
24069.0,2.0,,1.0,,,42.0,,1.0,2.0,1.0,,6.0,4698.800992,,3.0,2.0,1.0,,1.0,2.0,,26.0,1.0,,0.0,2.0,2.0,,4.0,42.0,2.0,,2.0,,27.0,,1.0,4857.599287,5.0,1.0,9.0,2003
24070.0,2.0,,2.0,5.0,,49.0,,2.0,19.0,2.0,,4.0,5944.925588,,3.0,2.0,1.0,,2.0,2.0,,237.0,12.0,4.0,,2.0,1.0,15.0,1.0,38.0,2.0,2.0,1.0,,238.0,1.0,1.0,6113.664912,1.0,1.0,2.0,2003
24071.0,2.0,5.0,1.0,6.0,2.0,40.0,2.0,1.0,34.0,2.0,3.0,5.0,44963.69257,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,418.0,1.0,,0.0,2.0,2.0,,1.0,42.0,2.0,2.0,2.0,1.0,418.0,,2.0,46310.216761,6.0,2.0,1.0,2003
24072.0,2.0,,1.0,1.0,,31.0,,1.0,26.0,3.0,2.0,2.0,79087.662372,,3.0,1.0,3.0,3.0,2.0,2.0,,320.0,12.0,5.0,,1.0,2.0,,5.0,32.0,2.0,2.0,,5.0,,,2.0,0.0,1.0,1.0,5.0,2003
24073.0,2.0,6.0,2.0,,,36.0,,1.0,3.0,1.0,,3.0,10794.889918,,3.0,1.0,1.0,,1.0,2.0,,36.0,6.0,4.0,1.6,2.0,1.0,,4.0,37.0,2.0,,2.0,,37.0,,1.0,11110.371281,1.0,1.0,2.0,2003
24074.0,2.0,8.0,2.0,5.0,1.0,31.0,1.0,1.0,31.0,1.0,,1.0,102662.368594,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,382.0,8.0,,5.0,2.0,1.0,,3.0,36.0,2.0,2.0,1.0,5.0,383.0,,1.0,113613.02838,5.0,1.0,5.0,2003
24075.0,2.0,2.0,1.0,2.0,1.0,70.0,,1.0,70.0,1.0,,1.0,10584.551659,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,844.0,2.0,,0.67,2.0,1.0,,4.0,30.0,2.0,1.0,2.0,1.0,845.0,,1.0,11711.503142,2.0,1.0,1.0,2003
24076.0,2.0,11.0,2.0,,,39.0,,1.0,4.0,1.0,,2.0,7766.959422,,3.0,2.0,1.0,,1.0,2.0,,49.0,11.0,,5.0,2.0,1.0,,1.0,40.0,2.0,,1.0,,50.0,,1.0,8151.607298,1.0,1.0,4.0,2003
24077.0,2.0,1.0,1.0,3.0,1.0,18.0,1.0,1.0,22.0,1.0,,4.0,20554.304715,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,270.0,1.0,,0.0,2.0,1.0,,4.0,42.0,2.0,2.0,2.0,2.0,271.0,,1.0,22546.153395,5.0,1.0,2.0,2003
24078.0,2.0,77.0,1.0,,,33.0,,1.0,10.0,3.0,77.0,5.0,4493.190657,,3.0,2.0,3.0,2.0,1.0,2.0,,123.0,77.0,3.0,,2.0,2.0,4.0,1.0,42.0,2.0,,2.0,,124.0,2.0,7.0,4509.547179,1.0,1.0,4.0,2003
24079.0,2.0,3.0,2.0,5.0,1.0,46.0,1.0,1.0,25.0,1.0,,7.0,27010.103309,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,310.0,3.0,,0.4,2.0,2.0,,4.0,41.0,2.0,2.0,2.0,3.0,311.0,,1.0,29211.715508,5.0,1.0,2.0,2003
24080.0,2.0,11.0,2.0,5.0,1.0,49.0,1.0,1.0,16.0,1.0,,3.0,36967.706843,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,196.0,11.0,3.0,4.98,2.0,1.0,10.0,3.0,34.0,2.0,,2.0,,197.0,1.0,1.0,37716.328348,1.0,1.0,5.0,2003
24081.0,2.0,6.0,1.0,5.0,1.0,85.0,,1.0,85.0,1.0,,2.0,17217.071241,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,6.0,,2.48,2.0,2.0,,3.0,30.0,2.0,2.0,2.0,1.0,,,1.0,21431.10122,5.0,1.0,1.0,2003
24082.0,2.0,6.0,1.0,,1.0,37.0,1.0,2.0,12.0,2.0,,4.0,4007.778422,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,146.0,6.0,1.0,1.63,2.0,1.0,6.0,1.0,39.0,2.0,,2.0,,146.0,1.0,1.0,4085.36653,1.0,2.0,1.0,2003
24083.0,2.0,6.0,1.0,5.0,1.0,37.0,1.0,1.0,19.0,1.0,,3.0,7052.323760050474,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,236.0,3.0,,1.16,2.0,2.0,11.0,4.0,32.0,2.0,2.0,2.0,,237.0,1.0,1.0,7553.588752545686,,1.0,4.0,2003
24084.0,2.0,11.0,1.0,1.0,1.0,49.0,1.0,1.0,43.0,1.0,,3.0,122704.086565,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,523.0,11.0,3.0,5.0,2.0,2.0,,3.0,34.0,2.0,2.0,1.0,3.0,524.0,,1.0,126609.736729,1.0,1.0,3.0,2003
24085.0,2.0,8.0,2.0,1.0,1.0,81.0,,1.0,82.0,1.0,,2.0,14890.805017,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,991.0,8.0,5.0,4.0,2.0,1.0,,3.0,40.0,2.0,1.0,1.0,5.0,991.0,,1.0,16437.235603,1.0,1.0,4.0,2003
24086.0,2.0,11.0,2.0,1.0,1.0,57.0,1.0,1.0,40.0,1.0,,4.0,134021.318696,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,482.0,11.0,4.0,3.98,2.0,2.0,,3.0,32.0,2.0,1.0,2.0,4.0,483.0,,1.0,138287.194431,1.0,1.0,4.0,2003
24087.0,2.0,8.0,1.0,,,49.0,,1.0,3.0,1.0,,4.0,63243.012112,,3.0,1.0,1.0,,1.0,2.0,,45.0,8.0,4.0,2.61,2.0,1.0,,3.0,31.0,2.0,,2.0,,46.0,,1.0,68578.429341,1.0,1.0,4.0,2003
24088.0,2.0,3.0,2.0,1.0,1.0,78.0,,1.0,71.0,1.0,,2.0,47375.092384,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,855.0,3.0,2.0,1.12,2.0,2.0,,5.0,33.0,2.0,2.0,2.0,2.0,855.0,,1.0,56823.55985,1.0,1.0,2.0,2003
24089.0,2.0,7.0,2.0,6.0,1.0,25.0,1.0,1.0,24.0,1.0,,2.0,70284.593436,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,299.0,5.0,,2.47,2.0,2.0,,3.0,35.0,2.0,2.0,1.0,5.0,300.0,,1.0,75357.390742,6.0,1.0,4.0,2003
24090.0,2.0,2.0,2.0,6.0,1.0,57.0,1.0,1.0,57.0,1.0,,2.0,41855.803657,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,686.0,1.0,,0.0,2.0,1.0,,3.0,32.0,2.0,1.0,2.0,4.0,686.0,,1.0,41915.009553,6.0,1.0,4.0,2003
24091.0,2.0,10.0,1.0,1.0,1.0,28.0,1.0,1.0,27.0,3.0,,2.0,7291.983686,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,331.0,10.0,5.0,5.0,2.0,2.0,,3.0,32.0,2.0,2.0,2.0,5.0,331.0,,1.0,7818.283312,1.0,1.0,5.0,2003
24092.0,2.0,6.0,1.0,,,32.0,,1.0,10.0,1.0,,5.0,9501.990569,,3.0,2.0,1.0,,1.0,2.0,,120.0,6.0,,1.39,2.0,1.0,2.0,4.0,30.0,2.0,,1.0,,120.0,1.0,1.0,9800.701974,3.0,1.0,4.0,2003
24093.0,2.0,99.0,2.0,,,32.0,,1.0,13.0,3.0,,5.0,5969.558526967117,,3.0,2.0,1.0,,1.0,2.0,,166.0,99.0,,,2.0,1.0,7.0,4.0,35.0,2.0,,1.0,,167.0,1.0,1.0,6080.53881120104,4.0,1.0,5.0,2003
24094.0,2.0,11.0,1.0,1.0,1.0,25.0,1.0,1.0,25.0,1.0,,2.0,62445.622291,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,304.0,11.0,4.0,5.0,2.0,1.0,,3.0,41.0,2.0,2.0,2.0,4.0,305.0,,1.0,66428.890745,1.0,1.0,4.0,2003
24095.0,2.0,6.0,1.0,4.0,2.0,59.0,2.0,2.0,30.0,2.0,2.0,7.0,24889.5177,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,367.0,1.0,1.0,0.02,2.0,2.0,,1.0,38.0,2.0,2.0,1.0,1.0,367.0,,2.0,27353.260365,1.0,2.0,1.0,2003
24096.0,2.0,9.0,2.0,,,42.0,,1.0,13.0,1.0,,4.0,6763.430788458359,,3.0,1.0,1.0,2.0,1.0,2.0,,166.0,9.0,4.0,3.29,2.0,2.0,7.0,4.0,35.0,2.0,,1.0,,167.0,1.0,1.0,6886.526090178799,1.0,1.0,3.0,2003
